date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2024-04-15,-500621.0,1624235.0,1123614.0,6,3549.08,1.123614,1.195161540171205
2024-04-16,-500621.0,1598639.0,1098018.0,6,3511.11,1.098018,1.1823750479872304
2024-04-17,-500621.0,1599345.0,1098724.0,6,3565.4,1.098724,1.2006573408676091
2024-04-18,-500621.0,1603018.0,1102397.0,6,3569.8,1.102397,1.2021390518396788
2024-04-19,-500621.0,1592689.0,1092068.0,6,3541.66,1.092068,1.1926628366683054
2024-04-22,-500621.0,1613264.0,1112643.0,6,3530.9,1.112643,1.1890393798366077
2024-04-23,-500621.0,1629840.0,1129219.0,6,3506.22,1.129219,1.180728328293271
2024-04-24,-500621.0,1631534.0,1130913.0,6,3521.62,1.130913,1.185914316695515
2024-04-25,-500621.0,1623937.0,1123316.0,6,3530.28,1.123316,1.1888305932905434
2024-04-26,-500621.0,1646903.0,1146282.0,6,3584.27,1.146282,1.2070118604228264
2024-04-29,-500621.0,1667014.0,1166393.0,6,3623.91,1.166393,1.2203607292712002
2024-04-30,-500621.0,1675564.0,1174943.0,6,3604.39,1.174943,1.213787320595109
2024-05-06,-658125.0,1874337.0,1216212.0,6,3657.88,1.216212,1.2318002114805662
2024-05-07,-658125.0,1875785.0,1217660.0,6,3659.01,1.21766,1.2321807417983932
2024-05-08,-658125.0,1856695.0,1198570.0,6,3630.22,1.19857,1.2224856375061457
2024-05-09,-658125.0,1874717.0,1216592.0,6,3664.56,1.216592,1.2340497181381629
2024-05-10,-658125.0,1883846.0,1225721.0,6,3666.28,1.225721,1.2346289324272448
2024-05-13,-658125.0,1867458.0,1209333.0,6,3664.69,1.209333,1.2340934959623375
2024-05-14,-782445.0,1999052.0,1216607.0,6,3657.05,1.216607,1.2315207069108347
2024-05-15,-782445.0,1988070.0,1205625.0,6,3626.06,1.205625,1.2210847471325526
2024-05-16,-782445.0,2004257.0,1221812.0,6,3640.36,1.221812,1.2259003077917792
2024-05-17,-782445.0,2019529.0,1237084.0,6,3677.97,1.237084,1.238565569078039
2024-05-20,-782445.0,2036164.0,1253719.0,6,3690.96,1.253719,1.2429399839705813
2024-05-21,-782445.0,2018902.0,1236457.0,6,3676.16,1.236457,1.2379560470645286
2024-05-22,-782445.0,2017643.0,1235198.0,6,3684.45,1.235198,1.2407477252369052
2024-05-23,-782445.0,2015833.0,1233388.0,6,3641.79,1.233388,1.2263818638577018
2024-05-24,-782445.0,1980756.0,1198311.0,6,3601.48,1.198311,1.2128073708385811
2024-05-27,-782445.0,1988182.0,1205737.0,6,3635.71,1.205737,1.2243344086962964
2024-05-28,-782445.0,1964666.0,1182221.0,6,3609.17,1.182221,1.2153969975147667
2024-05-29,-782445.0,1962034.0,1179589.0,6,3613.52,1.179589,1.2168618708621537
2024-05-30,-782445.0,1962849.0,1180404.0,6,3594.31,1.180404,1.2103928554590946
2024-05-31,-782445.0,1949877.0,1167432.0,6,3579.92,1.167432,1.2055469870754394
2024-06-03,-782445.0,1959243.0,1176798.0,6,3588.75,1.176798,1.2085205115943884
2024-06-04,-782445.0,1972616.0,1190171.0,6,3615.67,1.190171,1.217585888723506
2024-06-05,-782445.0,1966226.0,1183781.0,6,3594.79,1.183781,1.2105544966560478
2024-06-06,-413765.0,1588073.0,1174308.0,5,3592.25,1.174308,1.209699145322171
2024-06-07,-413765.0,1561110.0,1147345.0,5,3574.11,1.147345,1.20359045508732
2024-06-11,-413765.0,1540136.0,1126371.0,5,3542.88,1.126371,1.1930736747105612
2024-06-12,-413765.0,1572064.0,1158299.0,5,3544.12,1.158299,1.19349124780269
2024-06-13,-413765.0,1554545.0,1140780.0,5,3526.13,1.14078,1.1874330704418867
2024-06-14,-413765.0,1590454.0,1176689.0,5,3541.53,1.176689,1.1926190588441308
2024-06-17,-413765.0,1613732.0,1199967.0,5,3536.2,1.199967,1.1908241680529643
2024-06-18,-413765.0,1605464.0,1191699.0,5,3545.59,1.191699,1.1939862739683589
2024-06-19,-413765.0,1593258.0,1179493.0,5,3528.75,1.179493,1.1883153619752553
2024-06-20,-413765.0,1590487.0,1176722.0,5,3503.28,1.176722,1.1797382759619335
2024-06-21,-413765.0,1581870.0,1168105.0,5,3495.62,1.168105,1.1771587518605575
2024-06-24,-413765.0,1586943.0,1173178.0,5,3476.81,1.173178,1.1708244374549595
2024-06-25,-413765.0,1572026.0,1158261.0,5,3457.9,1.158261,1.164456447799996
2024-06-26,-413765.0,1582608.0,1168843.0,5,3480.26,1.168843,1.1719862335580595
2024-06-27,-413765.0,1571882.0,1158117.0,5,3454.12,1.158117,1.1631835233739907
2024-06-28,-413765.0,1563054.0,1149289.0,5,3461.66,1.149289,1.1657226371761282
2024-07-01,48193.0,1099212.0,1147405.0,7,3478.18,1.147405,1.1712857883712628
2024-07-02,48193.0,1081053.0,1129246.0,7,3471.79,1.129246,1.1691339399368252
2024-07-03,48193.0,1069129.0,1117322.0,7,3463.41,1.117322,1.1663119540400195
2024-07-04,48193.0,1071461.0,1119654.0,7,3445.81,1.119654,1.1603851101517406
2024-07-05,48193.0,1070312.0,1118505.0,7,3431.06,1.118505,1.1554180108703704
2024-07-08,48193.0,1074218.0,1122411.0,7,3401.76,1.122411,1.1455511628063606
2024-07-09,48193.0,1089259.0,1137452.0,7,3439.81,1.137452,1.1583645951898274
2024-07-10,48193.0,1094592.0,1142785.0,7,3428.97,1.142785,1.1547141981586373
2024-07-11,48193.0,1103335.0,1151528.0,7,3468.17,1.151528,1.1679148959098042
2024-07-12,48193.0,1098435.0,1146628.0,7,3472.4,1.146628,1.169339358957953
2024-07-15,48193.0,1108205.0,1156398.0,7,3476.25,1.156398,1.1706358560585142
2024-07-16,48193.0,1122044.0,1170237.0,7,3498.28,1.170237,1.1780545134936724
2024-07-17,48193.0,1110316.0,1158509.0,7,3501.58,1.158509,1.1791657967227247
2024-07-18,48193.0,1103311.0,1151504.0,7,3520.93,1.151504,1.1856819574748951
2024-07-19,48193.0,1100472.0,1148665.0,7,3539.02,1.148665,1.1917738100850637
2024-07-22,48193.0,1082239.0,1130432.0,7,3514.92,1.130432,1.1836580749880454
2024-07-23,48193.0,1053171.0,1101364.0,7,3439.88,1.101364,1.158388167864383
2024-07-24,230775.0,852844.0,1083619.0,8,3418.17,1.083619,1.1510772712271935
2024-07-25,230775.0,852424.0,1083199.0,8,3399.27,1.083199,1.1447126490971666
2024-07-26,230775.0,856008.0,1086783.0,8,3409.29,1.086783,1.1480869090835617
2024-07-29,230775.0,860015.0,1090790.0,8,3390.74,1.09079,1.1418401503263131
2024-07-30,230775.0,852195.0,1082970.0,8,3369.38,1.08297,1.134647117061902
2024-07-31,230775.0,884352.0,1115127.0,8,3442.08,1.115127,1.159129023350418
2024-08-01,230775.0,880397.0,1111172.0,8,3419.27,1.111172,1.151447698970211
2024-08-02,230775.0,870090.0,1100865.0,8,3384.39,1.100865,1.1397017719916216
2024-08-05,216559.0,867458.0,1084017.0,8,3343.32,1.084017,1.1258713470773252
2024-08-06,216559.0,853947.0,1070506.0,8,3342.98,1.070506,1.1257568512294833
2024-08-07,216559.0,843595.0,1060154.0,8,3341.49,1.060154,1.1252550900139415
2024-08-08,216559.0,854878.0,1071437.0,8,3342.94,1.071437,1.1257433811297373
2024-08-09,216559.0,851316.0,1067875.0,8,3331.63,1.067875,1.1219347104265307
2024-08-12,216559.0,858841.0,1075400.0,8,3325.86,1.0754,1.1199916485381576
2024-08-13,216559.0,863599.0,1080158.0,8,3334.39,1.080158,1.1228641473090109
2024-08-14,216559.0,846861.0,1063420.0,8,3309.24,1.06342,1.1143948220936575
2024-08-15,216559.0,849357.0,1065916.0,8,3341.95,1.065916,1.1254099961610216
2024-08-16,216559.0,848186.0,1064745.0,8,3345.63,1.064745,1.1266492453376618
2024-08-19,216559.0,856179.0,1072738.0,8,3356.97,1.072738,1.1304680186156777
2024-08-20,216559.0,842033.0,1058592.0,8,3332.7,1.058592,1.1222950355947385
2024-08-21,216559.0,841621.0,1058180.0,8,3321.64,1.05818,1.118570553014945
2024-08-22,216559.0,833864.0,1050423.0,8,3313.14,1.050423,1.1157081568189011
2024-08-23,216559.0,837311.0,1053870.0,8,3327.19,1.05387,1.120439529354715
2024-08-26,216559.0,834022.0,1050581.0,8,3324.22,1.050581,1.1194393744485678
2024-08-27,216559.0,827446.0,1044005.0,8,3305.33,1.044005,1.1130781198434774
2024-08-28,216559.0,826089.0,1042648.0,8,3286.5,1.042648,1.1067370703880062
2024-08-29,216559.0,825038.0,1041597.0,8,3277.68,1.041597,1.1037669133939936
2024-08-30,216559.0,858406.0,1074965.0,8,3321.43,1.074965,1.118499834991278
2024-09-02,195619.0,869033.0,1064652.0,8,3265.01,1.064652,1.0995002592994203
2024-09-03,195619.0,870383.0,1066002.0,8,3273.43,1.066002,1.1023357152959716
2024-09-04,195619.0,855332.0,1050951.0,8,3252.16,1.050951,1.0951729897559892
2024-09-05,195619.0,857304.0,1052923.0,8,3257.76,1.052923,1.0970588037204416
2024-09-06,106189.0,936566.0,1042755.0,8,3231.35,1.042755,1.0881651703630866
2024-09-09,74079.0,957781.0,1031860.0,8,3192.95,1.03186,1.0752338746068415
2024-09-10,74079.0,961065.0,1035144.0,8,3195.76,1.035144,1.0761801491140042
2024-09-11,74079.0,959459.0,1033538.0,8,3186.13,1.033538,1.0729372226001335
2024-09-12,112398.0,921071.0,1033469.0,8,3172.47,1.033469,1.068337183536844
2024-09-13,221702.0,802393.0,1024095.0,8,3159.25,1.024095,1.0638853155707617
2024-09-18,136382.0,888320.0,1024702.0,8,3171.01,1.024702,1.0678455248961118
2024-09-19,136382.0,893186.0,1029568.0,8,3196.04,1.029568,1.0762744398122268
2024-09-20,136382.0,893184.0,1029566.0,8,3201.05,1.029566,1.0779615698054246
2024-09-23,136382.0,887454.0,1023836.0,8,3212.76,1.023836,1.081904941506092
2024-09-24,136382.0,922016.0,1058398.0,8,3351.91,1.058398,1.1287640509977976
2024-09-25,136382.0,932256.0,1068638.0,8,3401.53,1.068638,1.1454737097328207
2024-09-26,136382.0,946818.0,1083200.0,8,3545.32,1.0832,1.1938953507950727
2024-09-27,136382.0,992978.0,1129360.0,8,3703.68,1.12936,1.2472234756898375
2024-09-30,102966.0,1125206.0,1228172.0,8,4017.85,1.228172,1.353021006620554
2024-10-08,102966.0,1220378.0,1323344.0,8,4256.1,1.323344,1.4332522882331946
2024-10-09,104132.0,1131700.0,1235832.0,8,3955.98,1.235832,1.3321861298382915
2024-10-10,-51184.0,1291767.0,1240583.0,8,3997.79,1.240583,1.3462657515978906
2024-10-11,-51184.0,1252344.0,1201160.0,8,3887.17,1.20116,1.3090141907500825
2024-10-14,-51184.0,1272220.0,1221036.0,8,3961.34,1.221036,1.3339911232042674
2024-10-15,-51184.0,1250776.0,1199592.0,8,3855.99,1.199592,1.2985142479980063
2024-10-16,-51184.0,1231790.0,1180606.0,8,3831.59,1.180606,1.2902974871528925
2024-10-17,-51184.0,1225379.0,1174195.0,8,3788.22,1.174195,1.2756925315031957
2024-10-18,-51184.0,1290882.0,1239698.0,8,3925.23,1.239698,1.3218309906584857
2024-10-21,-51184.0,1292369.0,1241185.0,8,3935.2,1.241185,1.3251884130201983
2024-10-22,-51184.0,1299202.0,1248018.0,8,3957.78,1.248018,1.3327922843268656
2024-10-23,-51184.0,1310226.0,1259042.0,8,3973.21,1.259042,1.3379883753039192
2024-10-24,-51184.0,1294683.0,1243499.0,8,3928.83,1.243499,1.3230432996356338
2024-10-25,-51184.0,1283311.0,1232127.0,8,3956.42,1.232127,1.3323343009354984
2024-10-28,-51184.0,1273255.0,1222071.0,8,3964.16,1.222071,1.3349407652363665
2024-10-29,-51184.0,1279409.0,1228225.0,8,3924.65,1.228225,1.3216356742121675
2024-10-30,197887.0,1020189.0,1218076.0,8,3889.45,1.218076,1.3097819864356095
2024-10-31,197887.0,1020478.0,1218365.0,8,3891.04,1.218365,1.3103174229005166
2024-11-01,197887.0,1009037.0,1206924.0,8,3890.02,1.206924,1.3099739353569912
2024-11-04,197887.0,1026110.0,1223997.0,8,3944.76,1.223997,1.3284077668595138
2024-11-05,197887.0,1049550.0,1247437.0,8,4044.57,1.247437,1.3620190332509412
2024-11-06,197887.0,1036369.0,1234256.0,8,4024.28,1.234256,1.3551863251547378
2024-11-07,197887.0,1060291.0,1258178.0,8,4145.7,1.258178,1.3960748129339897
2024-11-08,197887.0,1078598.0,1276485.0,8,4104.05,1.276485,1.382049071573375
2024-11-11,197887.0,1119287.0,1317174.0,8,4131.13,1.317174,1.3911683291014771
2024-11-12,197887.0,1092345.0,1290232.0,8,4085.74,1.290232,1.3758831334146029
2024-11-13,197887.0,1105036.0,1302923.0,8,4110.89,1.302923,1.3843524586299563
2024-11-14,197887.0,1069304.0,1267191.0,8,4039.62,1.267191,1.3603521084073626
2024-11-15,197887.0,1033290.0,1231177.0,8,3968.83,1.231177,1.3365133993817224
2024-11-18,197887.0,1026045.0,1223932.0,8,3950.38,1.223932,1.3303003158738391
2024-11-19,197887.0,1040786.0,1238673.0,8,3976.89,1.238673,1.3392276244805592
2024-11-20,197887.0,1035971.0,1233858.0,8,3985.77,1.233858,1.342217986624191
2024-11-21,197887.0,1029105.0,1226992.0,8,3989.3,1.226992,1.3434067229267834
2024-11-22,143682.0,1053444.0,1197126.0,8,3865.7,1.197126,1.3017841147113693
2024-11-25,143682.0,1041215.0,1184897.0,8,3848.09,1.184897,1.295853903298154
2024-11-26,143682.0,1038726.0,1182408.0,8,3840.18,1.182408,1.293190191073365
2024-11-27,143682.0,1062936.0,1206618.0,8,3907.04,1.206618,1.315705462798952
2024-11-28,143682.0,1048965.0,1192647.0,8,3872.55,1.192647,1.3040908692928872
2024-11-29,143682.0,1057628.0,1201310.0,8,3916.58,1.20131,1.318918081588394
2024-12-02,143682.0,1079290.0,1222972.0,8,3947.63,1.222972,1.3293742465162954
2024-12-03,143682.0,1060085.0,1203767.0,8,3951.89,1.203767,1.3308088121392538
2024-12-04,143682.0,1047774.0,1191456.0,8,3930.56,1.191456,1.3236258814496522
2024-12-05,143682.0,1038583.0,1182265.0,8,3921.59,1.182265,1.3206052115815918
2024-12-06,143682.0,1056967.0,1200649.0,8,3973.14,1.200649,1.3379648026293633
2024-12-09,143682.0,1052284.0,1195966.0,8,3966.57,1.195966,1.3357523387460686
2024-12-10,14586.0,1188054.0,1202640.0,8,3995.64,1.20264,1.3455417337365383
2024-12-11,14586.0,1183887.0,1198473.0,8,3988.83,1.198473,1.3432484492547667
2024-12-12,14586.0,1201230.0,1215816.0,8,4028.5,1.215816,1.3566074206779501
2024-12-13,14586.0,1177392.0,1191978.0,8,3933.18,1.191978,1.3245081729830208
2024-12-16,14586.0,1165690.0,1180276.0,8,3911.84,1.180276,1.3173218747684827
2024-12-17,14586.0,1183611.0,1198197.0,8,3922.03,1.198197,1.3207533826787987
2024-12-18,14586.0,1195483.0,1210069.0,8,3941.89,1.210069,1.3274412872027317
2024-12-19,14586.0,1224765.0,1239351.0,8,3945.46,1.239351,1.3286434936050702
2024-12-20,14586.0,1224890.0,1239476.0,8,3927.74,1.239476,1.3226762394175529
2024-12-23,14586.0,1214697.0,1229283.0,8,3933.57,1.229283,1.3246395064555454
2024-12-24,14586.0,1231528.0,1246114.0,8,3983.69,1.246114,1.3415175414373943
2024-12-25,14586.0,1226858.0,1241444.0,8,3985.63,1.241444,1.3421708412750797
2024-12-26,14586.0,1239772.0,1254358.0,8,3987.48,1.254358,1.3427938333883362
2024-12-27,14586.0,1233326.0,1247912.0,8,3981.03,1.247912,1.3406217798042794
2024-12-30,52735.0,1192985.0,1245720.0,8,3999.05,1.24572,1.3466900597398925
2024-12-31,52735.0,1161961.0,1214696.0,8,3934.91,1.214696,1.3250907547970392
2025-01-02,86005.0,1092027.0,1178032.0,8,3820.4,1.178032,1.2865292267489241
2025-01-03,86005.0,1086079.0,1172084.0,8,3775.16,1.172084,1.2712945439360979
2025-01-06,86005.0,1084560.0,1170565.0,8,3768.97,1.170565,1.2692100460003906
2025-01-07,86005.0,1129586.0,1215591.0,8,3796.11,1.215591,1.2783495086781118
2025-01-08,86005.0,1124982.0,1210987.0,8,3789.22,1.210987,1.276029283996848
2025-01-09,67285.0,1144029.0,1211314.0,8,3779.88,1.211314,1.2728840157061363
2025-01-10,67285.0,1127729.0,1195014.0,8,3732.48,1.195014,1.2569219475070212
2025-01-13,67285.0,1110825.0,1178110.0,8,3722.51,1.17811,1.2535645251453087
2025-01-14,67285.0,1143156.0,1210441.0,8,3820.54,1.210441,1.2865763720980354
2025-01-15,67285.0,1127104.0,1194389.0,8,3796.03,1.194389,1.2783225684786197
2025-01-16,67285.0,1130995.0,1198280.0,8,3800.38,1.19828,1.2797874418260067
2025-01-17,67285.0,1134524.0,1201809.0,8,3812.34,1.201809,1.2838150016500873
2025-01-20,67285.0,1156765.0,1224050.0,8,3829.68,1.22405,1.2896542898900165
2025-01-21,67285.0,1169892.0,1237177.0,8,3832.61,1.237177,1.2906409746964176
2025-01-22,67285.0,1163384.0,1230669.0,8,3797.02,1.230669,1.2786559534473352
2025-01-23,67285.0,1165711.0,1232996.0,8,3803.74,1.232996,1.2809189302046782
2025-01-24,67285.0,1173201.0,1240486.0,8,3832.86,1.240486,1.2907251628198306
2025-01-27,67285.0,1160622.0,1227907.0,8,3817.08,1.227907,1.2854112084699987
2025-02-05,67285.0,1146287.0,1213572.0,8,3795.08,1.213572,1.27800265360965
2025-02-06,67285.0,1181766.0,1249051.0,8,3842.83,1.249051,1.2940825851815432
2025-02-07,67285.0,1182842.0,1250127.0,8,3892.7,1.250127,1.3108764320399793
2025-02-10,67285.0,1209730.0,1277015.0,8,3901.06,1.277015,1.3136916828869118
2025-02-11,67285.0,1212482.0,1279767.0,8,3883.14,1.279767,1.307657078200664
2025-02-12,67285.0,1228282.0,1295567.0,8,3919.86,1.295567,1.3200226297675735
2025-02-13,67285.0,1207781.0,1275066.0,8,3905.14,1.275066,1.3150656330610129
2025-02-14,67285.0,1220396.0,1287681.0,8,3939.01,1.287681,1.3264714400210134
2025-02-17,67285.0,1238788.0,1306073.0,8,3947.4,1.306073,1.3292967934427555
2025-02-18,67285.0,1237734.0,1305019.0,8,3912.78,1.305019,1.317638422112516
2025-02-19,67285.0,1262154.0,1329439.0,8,3940.16,1.329439,1.3268587053887133
2025-02-20,67285.0,1276060.0,1343345.0,8,3928.9,1.343345,1.3230668723101895
2025-02-21,67285.0,1292847.0,1360132.0,8,3978.44,1.360132,1.3397495908457202
2025-02-24,67285.0,1284819.0,1352104.0,8,3969.72,1.352104,1.3368131091010729
2025-02-25,67285.0,1277833.0,1345118.0,8,3925.65,1.345118,1.3219724267058197
2025-02-26,67285.0,1280721.0,1348006.0,8,3959.94,1.348006,1.3335196697131542
2025-02-27,67285.0,1267976.0,1335261.0,8,3968.12,1.335261,1.3362743051112294
2025-02-28,111268.0,1189975.0,1301243.0,8,3890.05,1.301243,1.309984037931801
2025-03-03,111268.0,1164938.0,1276206.0,8,3888.47,1.276206,1.3094519689918303
2025-03-04,111268.0,1168419.0,1279687.0,8,3885.22,1.279687,1.3083575233874607
2025-03-05,111268.0,1176114.0,1287382.0,8,3902.57,1.287382,1.3142001791523268
2025-03-06,111268.0,1206502.0,1317770.0,8,3956.24,1.31777,1.332273685486641
2025-03-07,111268.0,1207550.0,1318818.0,8,3944.01,1.318818,1.3281552024892744
2025-03-10,111268.0,1199043.0,1310311.0,8,3928.8,1.310311,1.3230331970608242
2025-03-11,111268.0,1186165.0,1297433.0,8,3941.42,1.297433,1.3272830135307152
2025-03-12,111268.0,1179528.0,1290796.0,8,3927.23,1.290796,1.3225044956457903
2025-03-13,111268.0,1157971.0,1269239.0,8,3911.58,1.269239,1.317234319120133
2025-03-14,111268.0,1173923.0,1285191.0,8,4006.56,1.285191,1.3492190709672205
2025-03-17,111268.0,1162202.0,1273470.0,8,3996.79,1.27347,1.3459289991042385
2025-03-18,111268.0,1168946.0,1280214.0,8,4007.72,1.280214,1.3496097038598571
2025-03-19,111268.0,1163670.0,1274938.0,8,4010.17,1.274938,1.350434747469305
2025-03-20,111268.0,1148124.0,1259392.0,8,3974.99,1.259392,1.33858779474262
2025-03-21,111268.0,1131307.0,1242575.0,8,3914.7,1.242575,1.318284986900328
2025-03-24,111268.0,1150398.0,1261666.0,8,3934.85,1.261666,1.3250705496474202
2025-03-25,111268.0,1142467.0,1253735.0,8,3932.3,1.253735,1.324211830788607
2025-03-26,111268.0,1134413.0,1245681.0,8,3919.36,1.245681,1.3198542535207474
2025-03-27,111268.0,1137288.0,1248556.0,8,3932.41,1.248556,1.3242488735629088
2025-03-28,111268.0,1119458.0,1230726.0,8,3915.17,1.230726,1.3184432605723446
2025-03-31,111268.0,1116658.0,1227926.0,8,3887.31,1.227926,1.3090613360991938
2025-04-01,111268.0,1133444.0,1244712.0,8,3887.68,1.244712,1.309185934521845
2025-04-02,111268.0,1141791.0,1253059.0,8,3884.39,1.253059,1.3080780188177292
2025-04-03,111268.0,1116288.0,1227556.0,8,3861.5,1.227556,1.3003697542380301
2025-04-07,214646.0,953627.0,1168273.0,8,3589.44,1.168273,1.2087528708150084
2025-04-08,214646.0,959262.0,1173908.0,8,3650.76,1.173908,1.2294025337257624
2025-04-09,173768.0,1032904.0,1206672.0,8,3686.79,1.206672,1.2415357260720516
2025-04-10,173768.0,1034545.0,1208313.0,8,3735.12,1.208313,1.2578109740902632
2025-04-11,173768.0,1040598.0,1214366.0,8,3750.52,1.214366,1.2629969624925073
2025-04-14,173768.0,1035023.0,1208791.0,8,3759.14,1.208791,1.2658997689877893
2025-04-15,173768.0,1023165.0,1196933.0,8,3761.23,1.196933,1.2666035816995225
2025-04-16,173768.0,1041325.0,1215093.0,8,3772.82,1.215093,1.2705065431009517
2025-04-17,173768.0,1034830.0,1208598.0,8,3772.22,1.208598,1.2703044916047603
2025-04-18,173768.0,1025487.0,1199255.0,8,3772.52,1.199255,1.2704055173528561
2025-04-21,173768.0,1039203.0,1212971.0,8,3784.88,1.212971,1.2745677781743974
2025-04-22,173768.0,1042101.0,1215869.0,8,3783.95,1.215869,1.2742545983553009
2025-04-23,173768.0,1045919.0,1219687.0,8,3786.88,1.219687,1.275241283161702
2025-04-24,173768.0,1042418.0,1216186.0,8,3784.36,1.216186,1.2743926668776984
2025-04-25,173768.0,1038681.0,1212449.0,8,3786.99,1.212449,1.2752783259360034
2025-04-28,173768.0,1035311.0,1209079.0,8,3781.62,1.209079,1.2734699650450911
2025-04-29,173768.0,1043452.0,1217220.0,8,3775.08,1.21722,1.2712676037366057
2025-04-30,173768.0,1050820.0,1224588.0,8,3770.57,1.224588,1.2697488499902343
2025-05-06,111408.0,1131186.0,1242594.0,8,3808.54,1.242594,1.2825353421742087
2025-05-07,111408.0,1125375.0,1236783.0,8,3831.63,1.236783,1.2903109572526386
2025-05-08,111408.0,1121887.0,1233295.0,8,3852.9,1.233295,1.2974736827926212
2025-05-09,111408.0,1109577.0,1220985.0,8,3846.16,1.220985,1.295203970985405
2025-05-12,111408.0,1106322.0,1217730.0,8,3890.61,1.21773,1.3101726193282461
2025-05-13,111408.0,1100737.0,1212145.0,8,3896.26,1.212145,1.3120752709173813
2025-05-14,111408.0,1103523.0,1214931.0,8,3943.21,1.214931,1.3278858004943528
2025-05-15,111408.0,1090351.0,1201759.0,8,3907.2,1.201759,1.3157593431979364
2025-05-16,111408.0,1093268.0,1204676.0,8,3889.09,1.204676,1.3096607555378947
2025-05-19,111408.0,1088473.0,1199881.0,8,3877.15,1.199881,1.3056399307636875
2025-05-20,111408.0,1091188.0,1202596.0,8,3898.17,1.202596,1.3127184681802568
2025-05-21,111408.0,1089113.0,1200521.0,8,3916.38,1.200521,1.3188507310896638
2025-05-22,111408.0,1078891.0,1190299.0,8,3913.87,1.190299,1.3180054823305967
2025-05-23,111408.0,1074206.0,1185614.0,8,3882.27,1.185614,1.3073641035311867
2025-05-26,111408.0,1076309.0,1187717.0,8,3860.11,1.187717,1.2999016682718536
2025-05-27,111408.0,1067768.0,1179176.0,8,3839.4,1.179176,1.2929275241283162
2025-05-28,111408.0,1057599.0,1169007.0,8,3836.24,1.169007,1.291863386248375
2025-05-29,111408.0,1070488.0,1181896.0,8,3858.7,1.181896,1.299426847255804
2025-05-30,111408.0,1061187.0,1172595.0,8,3840.23,1.172595,1.2932070286980475
2025-06-03,111408.0,1061484.0,1172892.0,8,3852.01,1.172892,1.2971739730732708
2025-06-04,111408.0,1062234.0,1173642.0,8,3868.74,1.173642,1.3028078422920721
2025-06-05,111408.0,1069312.0,1180720.0,8,3877.56,1.18072,1.3057779992860847
2025-06-06,111408.0,1073885.0,1185293.0,8,3873.98,1.185293,1.3045724253588098
2025-06-09,111408.0,1072238.0,1183646.0,8,3885.25,1.183646,1.3083676259622703
2025-06-10,111408.0,1057281.0,1168689.0,8,3865.47,1.168689,1.3017066616378294
2025-06-11,111408.0,1052838.0,1164246.0,8,3894.63,1.164246,1.3115263643527282
2025-06-12,111408.0,1045026.0,1156434.0,8,3892.2,1.156434,1.3107080557931532
2025-06-13,111408.0,1049683.0,1161091.0,8,3864.18,1.161091,1.301272250921018
2025-06-16,111408.0,1044596.0,1156004.0,8,3873.8,1.156004,1.3045118099099524
2025-06-17,111408.0,1045951.0,1157359.0,8,3870.38,1.157359,1.303360116381662
2025-06-18,111408.0,1047004.0,1158412.0,8,3874.97,1.158412,1.3049058103275255
2025-06-19,111408.0,1047656.0,1159064.0,8,3843.09,1.159064,1.294170140829893
2025-06-20,111408.0,1046807.0,1158215.0,8,3846.64,1.158215,1.2953656121823582
2025-06-23,111408.0,1058862.0,1170270.0,8,3857.9,1.17027,1.2991574452608823
2025-06-24,111408.0,1068992.0,1180400.0,8,3904.03,1.1804,1.314691837793059
2025-06-25,111408.0,1080064.0,1191472.0,8,3960.07,1.191472,1.333563447537329
2025-06-26,111408.0,1070634.0,1182042.0,8,3946.02,1.182042,1.3288320750015155
2025-06-27,111408.0,1065987.0,1177395.0,8,3921.76,1.177395,1.3206624595055128
2025-06-30,111408.0,1078720.0,1190128.0,8,3936.08,1.190128,1.3254847552146123
2025-07-01,111408.0,1076183.0,1187591.0,8,3942.76,1.187591,1.3277342618722092
2025-07-02,111408.0,1069955.0,1181363.0,8,3943.68,1.181363,1.3280440741663693
2025-07-03,111408.0,959125.0,1070533.0,8,3968.07,1.070533,1.3362574674865468
2025-07-04,111408.0,967246.0,1078654.0,8,3982.2,1.078654,1.3410157802218525
2025-07-07,111408.0,959303.0,1070711.0,8,3965.17,1.070711,1.3352808852549554
2025-07-08,111408.0,974376.0,1085784.0,8,3998.45,1.085784,1.346488008243701
2025-07-09,111408.0,972573.0,1083981.0,8,3991.4,1.083981,1.344113903163453
2025-07-10,111408.0,969815.0,1081223.0,8,4010.02,1.081223,1.3503842345952572
2025-07-11,111408.0,972617.0,1084025.0,8,4014.81,1.084025,1.3519972790398513
2025-07-14,111408.0,968273.0,1079681.0,8,4017.67,1.079681,1.3529603911716968
2025-07-15,111408.0,969564.0,1080972.0,8,4019.06,1.080972,1.3534284771378733
2025-07-16,111408.0,972294.0,1083702.0,8,4007.2,1.083702,1.349434592563158
2025-07-17,111408.0,971908.0,1083316.0,8,4034.49,1.083316,1.358624568114927
2025-07-18,111408.0,985387.0,1096795.0,8,4058.55,1.096795,1.3667268331121993
2025-07-21,111408.0,992520.0,1103928.0,8,4085.61,1.103928,1.3758393555904282
2025-07-22,111408.0,1015216.0,1126624.0,8,4118.96,1.126624,1.3870700512537295
2025-07-23,111408.0,1016886.0,1128294.0,8,4119.77,1.128294,1.387342820773588
2025-07-24,111408.0,1023302.0,1134710.0,8,4149.04,1.13471,1.397199566262788
