date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2024-02-23,587202.0,664527.0,1251729.0,3,3489.742,1.251729,1.1751812994290354
2024-02-26,587202.0,657164.0,1244366.0,3,3453.359,1.244366,1.162929212822883
2024-02-27,587202.0,664725.0,1251927.0,3,3494.787,1.251927,1.176880218620087
2024-02-28,587202.0,660320.0,1247522.0,3,3450.26,1.247522,1.1618856150878842
2024-02-29,587202.0,669846.0,1257048.0,3,3516.083,1.257048,1.1840517117999958
2024-03-01,587202.0,665301.0,1252503.0,3,3537.804,1.252503,1.1913663250306867
2024-03-04,587202.0,670073.0,1257275.0,3,3540.869,1.257275,1.192398473161623
2024-03-05,494862.0,764937.0,1259799.0,3,3565.514,1.259799,1.2006977523416966
2024-03-06,494862.0,758977.0,1253839.0,3,3551.048,1.253839,1.1958262825661257
2024-03-07,759714.0,474190.0,1233904.0,2,3529.72,1.233904,1.1886440132882758
2024-03-08,759714.0,479549.0,1239263.0,2,3544.91,1.239263,1.1937592922797677
2024-03-11,759714.0,482741.0,1242455.0,2,3589.264,1.242455,1.2086956375324758
2024-03-12,759714.0,485215.0,1244929.0,2,3597.494,1.244929,1.2114671152217436
2024-03-13,759714.0,479352.0,1239066.0,2,3572.361,1.239066,1.2030035005480657
2024-03-14,759714.0,478264.0,1237978.0,2,3562.223,1.237978,1.1995894980190502
2024-03-15,759714.0,476656.0,1236370.0,2,3569.993,1.23637,1.2022060693004124
2024-03-18,759714.0,475681.0,1235395.0,2,3603.528,1.235395,1.2134990831897923
2024-03-19,759714.0,476772.0,1236486.0,2,3577.63,1.236486,1.2047778524247064
2024-03-20,759714.0,478210.0,1237924.0,2,3585.384,1.237924,1.207389035657098
2024-03-21,759714.0,477330.0,1237044.0,2,3581.09,1.237044,1.2059430180146051
2024-03-22,759714.0,478237.0,1237951.0,2,3545.002,1.237951,1.1937902735613488
2024-03-25,759714.0,467646.0,1227360.0,2,3525.763,1.22736,1.1873114814272268
2024-03-26,759714.0,469396.0,1229110.0,2,3543.747,1.22911,1.1933676484702151
2024-03-27,759714.0,470734.0,1230448.0,2,3502.787,1.230448,1.179574243105402
2024-03-28,759714.0,469585.0,1229299.0,2,3520.965,1.229299,1.1856957402421593
2024-03-29,759714.0,467185.0,1226899.0,2,3537.484,1.226899,1.191258564051274
2024-04-01,759714.0,468619.0,1228333.0,2,3595.647,1.228333,1.2108451323186964
2024-04-02,759714.0,459198.0,1218912.0,2,3580.676,1.218912,1.20580360224749
2024-04-03,759714.0,464530.0,1224244.0,2,3567.803,1.224244,1.2014685800975573
2024-04-08,759714.0,465605.0,1225319.0,2,3536.408,1.225319,1.1908962177579991
2024-04-09,759714.0,470180.0,1229894.0,2,3533.487,1.229894,1.1899125620677986
2024-04-10,759714.0,471530.0,1231244.0,2,3504.709,1.231244,1.180221482487999
2024-04-11,759714.0,480540.0,1240254.0,2,3504.245,1.240254,1.1800652290678506
2024-04-12,759714.0,478910.0,1238624.0,2,3475.839,1.238624,1.1704994216266182
2024-04-15,759714.0,492480.0,1252194.0,2,3549.076,1.252194,1.1951622055304956
2024-04-16,759714.0,500826.0,1260540.0,2,3511.115,1.26054,1.182378722594615
2024-04-17,759714.0,516762.0,1276476.0,2,3565.403,1.276476,1.200660372751963
2024-04-18,759714.0,517745.0,1277459.0,2,3569.802,1.277459,1.2021417494658255
2024-04-19,759714.0,527491.0,1287205.0,2,3541.662,1.287205,1.1926655183387298
2024-04-22,759714.0,529623.0,1289337.0,2,3530.905,1.289337,1.1890430656651632
2024-04-23,759714.0,525612.0,1285326.0,2,3506.225,1.285326,1.1807320001279662
2024-04-24,759714.0,519626.0,1279340.0,2,3521.622,1.27934,1.1859169870030157
2024-04-25,759714.0,526768.0,1286482.0,2,3530.281,1.286482,1.1888329317553086
2024-04-26,759714.0,528028.0,1287742.0,2,3584.269,1.287742,1.207013555994457
2024-04-29,402028.0,881641.0,1283669.0,4,3623.912,1.283669,1.220363457578375
2024-04-30,402028.0,894371.0,1296399.0,4,3604.394,1.296399,1.2137907113403277
2024-05-06,402028.0,908528.0,1310556.0,4,3657.877,1.310556,1.2318012752838408
2024-05-07,402028.0,906125.0,1308153.0,4,3659.008,1.308153,1.2321821429954523
2024-05-08,402028.0,903342.0,1305370.0,4,3630.223,1.30537,1.222488706144228
2024-05-09,402028.0,903882.0,1305910.0,4,3664.561,1.30591,1.2340521327413216
2024-05-10,402028.0,887734.0,1289762.0,4,3666.277,1.289762,1.2346300009934217
2024-05-13,402028.0,900522.0,1302550.0,4,3664.691,1.30255,1.2340959106392078
2024-05-14,402028.0,905179.0,1307207.0,4,3657.045,1.307207,1.231521096737368
2024-05-15,402028.0,902005.0,1304033.0,4,3626.056,1.304033,1.2210854561404396
2024-05-16,402028.0,897815.0,1299843.0,4,3640.359,1.299843,1.2259020351671222
2024-05-17,402028.0,892431.0,1294459.0,4,3677.97,1.294459,1.23856765453177
2024-05-20,402028.0,892680.0,1294708.0,4,3690.962,1.294708,1.2429427502959218
2024-05-21,402028.0,886472.0,1288500.0,4,3676.161,1.2885,1.2379584682450284
2024-05-22,402028.0,871336.0,1273364.0,4,3684.451,1.273364,1.240750151117936
2024-05-23,402028.0,861526.0,1263554.0,4,3641.792,1.263554,1.2263846023030542
2024-05-24,402028.0,859001.0,1261029.0,4,3601.475,1.261029,1.2128077291562485
2024-05-27,402028.0,873798.0,1275826.0,4,3635.708,1.275826,1.2243357966819721
2024-05-28,402028.0,865851.0,1267879.0,4,3609.172,1.267879,1.2153997174641822
2024-05-29,402028.0,861754.0,1263782.0,4,3613.522,1.263782,1.2168645932780722
2024-05-30,402028.0,854910.0,1256938.0,4,3594.312,1.256938,1.2103955669827093
2024-05-31,402028.0,856994.0,1259022.0,4,3579.925,1.259022,1.205550700698931
2024-06-03,402028.0,863756.0,1265784.0,4,3588.748,1.265784,1.2085218729531728
2024-06-04,402028.0,883122.0,1285150.0,4,3615.671,1.28515,1.21758827560544
2024-06-05,402028.0,878399.0,1280427.0,4,3594.794,1.280427,1.2105578819579497
2024-06-06,402028.0,878108.0,1280136.0,4,3592.245,1.280136,1.209699498406316
2024-06-07,402028.0,873363.0,1275391.0,4,3574.114,1.275391,1.2035938286634102
2024-06-11,236688.0,1037786.0,1274474.0,4,3542.877,1.274474,1.193074673307437
2024-06-12,236688.0,1026972.0,1263660.0,4,3544.123,1.26366,1.193494267621025
2024-06-13,236688.0,1004316.0,1241004.0,4,3526.131,1.241004,1.1874354065535513
2024-06-14,236688.0,937865.0,1174553.0,4,3541.533,1.174553,1.1926220771939042
2024-06-17,236688.0,948888.0,1185576.0,4,3536.199,1.185576,1.1908258363683204
2024-06-18,236688.0,939641.0,1176329.0,4,3545.59,1.176329,1.1939882843610197
2024-06-19,236688.0,931952.0,1168640.0,4,3528.749,1.16864,1.1883170260663707
2024-06-20,85888.0,1052160.0,1138048.0,4,3503.282,1.138048,1.179740935870431
2024-06-21,85888.0,1039494.0,1125382.0,4,3495.62,1.125382,1.1771607339196204
2024-06-24,85888.0,1045823.0,1131711.0,4,3476.81,1.131711,1.1708264088485234
2024-06-25,85888.0,1040610.0,1126498.0,4,3457.902,1.126498,1.1644590819774814
2024-06-26,85888.0,1054562.0,1140450.0,4,3480.265,1.14045,1.1719898906731188
2024-06-27,85888.0,1029397.0,1115285.0,4,3454.118,1.115285,1.1631848083959273
2024-06-28,85888.0,1011622.0,1097510.0,4,3461.657,1.09751,1.1657235897202762
2024-07-01,85888.0,1025088.0,1110976.0,4,3478.183,1.110976,1.1712887708008157
2024-07-02,85888.0,1017750.0,1103638.0,4,3471.786,1.103638,1.1691345614717457
2024-07-03,85888.0,997378.0,1083266.0,4,3463.414,1.083266,1.1663152648478634
2024-07-04,85888.0,980943.0,1066831.0,4,3445.813,1.066831,1.1603880742271098
2024-07-05,85888.0,993597.0,1079485.0,4,3431.061,1.079485,1.1554202930761888
2024-07-08,360330.0,697114.0,1057444.0,3,3401.76,1.057444,1.1455530916456618
2024-07-09,360330.0,702186.0,1062516.0,3,3439.811,1.062516,1.1583668823570021
2024-07-10,360330.0,697679.0,1058009.0,3,3428.966,1.058009,1.1547147954140968
2024-07-11,360330.0,708785.0,1069115.0,3,3468.169,1.069115,1.1679165256513224
2024-07-12,360330.0,711517.0,1071847.0,3,3472.401,1.071847,1.1693416646040542
2024-07-15,360330.0,714092.0,1074422.0,3,3476.247,1.074422,1.1706368168753694
2024-07-16,360330.0,714999.0,1075329.0,3,3498.283,1.075329,1.1780575073201698
2024-07-17,360330.0,723324.0,1083654.0,3,3501.584,1.083654,1.1791691291734228
2024-07-18,360330.0,733761.0,1094091.0,3,3520.931,1.094091,1.1856842906380967
2024-07-19,360330.0,750095.0,1110425.0,3,3539.016,1.110425,1.191774469740212
2024-07-22,360330.0,753135.0,1113465.0,3,3514.925,1.113465,1.1836617517557464
2024-07-23,360330.0,735090.0,1095420.0,3,3439.878,1.09542,1.1583894448120666
2024-07-24,360330.0,733351.0,1093681.0,3,3418.166,1.093681,1.1510778623589217
2024-07-25,360330.0,724275.0,1084605.0,3,3399.272,1.084605,1.1447152500307287
2024-07-26,360330.0,721740.0,1082070.0,3,3409.293,1.08207,1.1480898524516465
2024-07-29,360330.0,707571.0,1067901.0,3,3390.742,1.067901,1.1418427464232617
2024-07-30,360330.0,698783.0,1059113.0,3,3369.382,1.059113,1.1346497010474705
2024-07-31,360330.0,721682.0,1082012.0,3,3442.084,1.082012,1.159132322063892
2024-08-01,360330.0,719018.0,1079348.0,3,3419.267,1.079348,1.151448627478713
2024-08-02,360330.0,722282.0,1082612.0,3,3384.392,1.082612,1.1397043644880427
2024-08-05,360330.0,725608.0,1085938.0,3,3343.321,1.085938,1.125873579533496
2024-08-06,360330.0,732340.0,1092670.0,3,3342.979,1.09267,1.1257584099867488
2024-08-07,360330.0,722432.0,1082762.0,3,3341.489,1.082762,1.1252566479263588
2024-08-08,360330.0,734799.0,1095129.0,3,3342.937,1.095129,1.125744266358201
2024-08-09,360330.0,730466.0,1090796.0,3,3331.627,1.090796,1.1219355892420868
2024-08-12,360330.0,742615.0,1102945.0,3,3325.865,1.102945,1.1199952181065385
2024-08-13,360330.0,740575.0,1100905.0,3,3334.39,1.100905,1.1228660379487023
2024-08-14,360330.0,732415.0,1092745.0,3,3309.239,1.092745,1.1143963617199326
2024-08-15,360330.0,733520.0,1093850.0,3,3341.953,1.09385,1.125412901346507
2024-08-16,360330.0,752118.0,1112448.0,3,3345.634,1.112448,1.1266524893628127
2024-08-19,360330.0,758486.0,1118816.0,3,3356.968,1.118816,1.1304692485523828
2024-08-20,360330.0,751606.0,1111936.0,3,3332.703,1.111936,1.1222979355353617
2024-08-21,360330.0,748942.0,1109272.0,3,3321.635,1.109272,1.1185707526599284
2024-08-22,360330.0,746998.0,1107328.0,3,3313.136,1.107328,1.1157086883973417
2024-08-23,360330.0,749625.0,1109955.0,3,3327.191,1.109955,1.1204417526649795
2024-08-26,360330.0,753148.0,1113478.0,3,3324.223,1.113478,1.1194422695809276
2024-08-27,360330.0,746998.0,1107328.0,3,3305.334,1.107328,1.1130813410180382
2024-08-28,360330.0,755391.0,1115721.0,3,3286.496,1.115721,1.1067375868612426
2024-08-29,360330.0,764971.0,1125301.0,3,3277.681,1.125301,1.1037691086314863
2024-08-30,360330.0,757453.0,1117783.0,3,3321.432,1.117783,1.1185023917886134
2024-09-02,89347.0,1025923.0,1115270.0,7,3265.011,1.11527,1.0995024473528685
2024-09-03,89347.0,1036203.0,1125550.0,7,3273.428,1.12555,1.1023368978644805
2024-09-04,89347.0,1023543.0,1112890.0,7,3252.165,1.11289,1.0951765175355739
2024-09-05,89347.0,1026130.0,1115477.0,7,3257.758,1.115477,1.0970599774038696
2024-09-06,89347.0,1012658.0,1102005.0,7,3231.346,1.102005,1.088165655565602
2024-09-09,89347.0,999257.0,1088604.0,7,3192.952,1.088604,1.075236358554454
2024-09-10,89347.0,977212.0,1066559.0,7,3195.755,1.066559,1.076180277383496
2024-09-11,263227.0,796480.0,1059707.0,6,3186.13,1.059707,1.0729390291746015
2024-09-12,263227.0,784415.0,1047642.0,6,3172.475,1.047642,1.0683406661312294
2024-09-13,263227.0,781896.0,1045123.0,6,3159.247,1.045123,1.063886096644761
2024-09-18,263227.0,786094.0,1049321.0,6,3171.01,1.049321,1.0678473228973562
2024-09-19,263227.0,790994.0,1054221.0,6,3196.036,1.054221,1.0762749049935427
2024-09-20,263227.0,791920.0,1055147.0,6,3201.05,1.055147,1.077963384839714
2024-09-23,263227.0,801424.0,1064651.0,6,3212.764,1.064651,1.0819081101923367
2024-09-24,263227.0,820968.0,1084195.0,6,3351.909,1.084195,1.1287656148184817
2024-09-25,263227.0,840268.0,1103495.0,6,3401.533,1.103495,1.145476648700891
2024-09-26,263227.0,872768.0,1135995.0,6,3545.32,1.135995,1.1938973610346402
2024-09-27,263227.0,905282.0,1168509.0,6,3703.685,1.168509,1.2472272594867546
2024-09-30,21796.0,1210296.0,1232092.0,6,4017.855,1.232092,1.353024968555683
2024-10-08,21796.0,1250638.0,1272434.0,6,4256.096,1.272434,1.4332533544814254
2024-10-09,21796.0,1162540.0,1184336.0,6,3955.984,1.184336,1.3321897199393171
2024-10-10,21796.0,1185862.0,1207658.0,6,3997.788,1.207658,1.346267344887331
2024-10-11,21796.0,1152646.0,1174442.0,6,3887.167,1.174442,1.3090153845635766
2024-10-14,21796.0,1175938.0,1197734.0,6,3961.342,1.197734,1.333994042838357
2024-10-15,21796.0,1148157.0,1169953.0,6,3855.995,1.169953,1.2985181181565464
2024-10-16,21796.0,1140656.0,1162452.0,6,3831.589,1.162452,1.2902993229579716
2024-10-17,21796.0,1119999.0,1141795.0,6,3788.222,1.141795,1.2756953529761395
2024-10-18,21796.0,1150086.0,1171882.0,6,3925.234,1.171882,1.3218345633238875
2024-10-21,21796.0,1152330.0,1174126.0,6,3935.197,1.174126,1.3251896340672866
2024-10-22,21796.0,1177136.0,1198932.0,6,3957.776,1.198932,1.3327931814240277
2024-10-23,21796.0,1176869.0,1198665.0,6,3973.209,1.198665,1.337990291409261
2024-10-24,21796.0,1167709.0,1189505.0,6,3928.833,1.189505,1.3230465375892186
2024-10-25,21796.0,1174376.0,1196172.0,6,3956.421,1.196172,1.3323368810268275
2024-10-28,21796.0,1183262.0,1205058.0,6,3964.157,1.205058,1.3349420027041272
2024-10-29,21796.0,1162467.0,1184263.0,6,3924.649,1.184263,1.3216375627833987
2024-10-30,21796.0,1155339.0,1177135.0,6,3889.449,1.177135,1.3097838550480128
2024-10-31,21796.0,1144519.0,1166315.0,6,3891.04,1.166315,1.3103196291675296
2024-11-01,21796.0,1150433.0,1172229.0,6,3890.02,1.172229,1.309976141045652
2024-11-04,21796.0,1163602.0,1185398.0,6,3944.762,1.185398,1.3284106770925415
2024-11-05,21796.0,1177185.0,1198981.0,6,4044.573,1.198981,1.362022336830514
2024-11-06,21796.0,1189442.0,1211238.0,6,4024.283,1.211238,1.3551896172296336
2024-11-07,21796.0,1226895.0,1248691.0,6,4145.695,1.248691,1.3960754798310173
2024-11-08,21796.0,1221380.0,1243176.0,6,4104.047,1.243176,1.3820503883604671
2024-11-11,21796.0,1208498.0,1230294.0,6,4131.131,1.230294,1.3911710082555016
2024-11-12,21796.0,1221306.0,1243102.0,6,4085.743,1.243102,1.3758864603380665
2024-11-13,21796.0,1224020.0,1245816.0,6,4110.89,1.245816,1.3843547895545938
2024-11-14,21796.0,1199924.0,1221720.0,6,4039.619,1.22172,1.3603540621679826
2024-11-15,21796.0,1183131.0,1204927.0,6,3968.831,1.204927,1.3365159865096725
2024-11-18,21796.0,1187048.0,1208844.0,6,3950.381,1.208844,1.3303028925404146
2024-11-19,21796.0,1191436.0,1213232.0,6,3976.891,1.213232,1.3392302161786274
2024-11-20,21796.0,1213080.0,1234876.0,6,3985.773,1.234876,1.3422212568634484
2024-11-21,21796.0,1216384.0,1238180.0,6,3989.298,1.23818,1.3434083114022903
2024-11-22,21796.0,1179960.0,1201756.0,6,3865.699,1.201756,1.3017859698572336
2024-11-25,21796.0,1168543.0,1190339.0,6,3848.091,1.190339,1.2958564219650552
2024-11-26,21796.0,1171546.0,1193342.0,6,3840.185,1.193342,1.2931940522674426
2024-11-27,21796.0,1202307.0,1224103.0,6,3907.045,1.224103,1.315709361903463
2024-11-28,21796.0,1202868.0,1224664.0,6,3872.551,1.224664,1.3040934018289059
2024-11-29,21796.0,1247392.0,1269188.0,6,3916.583,1.269188,1.31892131259608
2024-12-02,21796.0,1248610.0,1270406.0,6,3947.632,1.270406,1.3293771583766483
2024-12-03,21796.0,1234811.0,1256607.0,6,3951.891,1.256607,1.330811389662018
2024-12-04,21796.0,1217971.0,1239767.0,6,3930.557,1.239767,1.323627099865804
2024-12-05,21796.0,1222222.0,1244018.0,6,3921.588,1.244018,1.3206067616647053
2024-12-06,21796.0,1230767.0,1252563.0,6,3973.141,1.252563,1.337967392201136
2024-12-09,21796.0,1232999.0,1254795.0,6,3966.571,1.254795,1.3357549245925708
2024-12-10,21796.0,1224669.0,1246465.0,6,3995.637,1.246465,1.345542989053842
2024-12-11,21796.0,1230576.0,1252372.0,6,3988.831,1.252372,1.34325104772296
2024-12-12,21796.0,1244691.0,1266487.0,6,4028.505,1.266487,1.3566113886517588
2024-12-13,21796.0,1225470.0,1247266.0,6,3933.181,1.247266,1.3245107398969873
2024-12-16,21796.0,1205145.0,1226941.0,6,3911.842,1.226941,1.3173247663354701
2024-12-17,21796.0,1210238.0,1232034.0,6,3922.033,1.232034,1.3207566167767009
2024-12-18,21796.0,1210034.0,1231830.0,6,3941.89,1.23183,1.3274435223023133
2024-12-19,21796.0,1215983.0,1237779.0,6,3945.464,1.237779,1.328647077741128
2024-12-20,21796.0,1205577.0,1227373.0,6,3927.744,1.227373,1.322679813506155
2024-12-23,21796.0,1203839.0,1225635.0,6,3933.572,1.225635,1.324642410343707
2024-12-24,21796.0,1216533.0,1238329.0,6,3983.688,1.238329,1.3415191267319633
2024-12-25,21796.0,1214824.0,1236620.0,6,3985.629,1.23662,1.3421727644227126
2024-12-26,21796.0,1210492.0,1232288.0,6,3987.48,1.232288,1.3427960943380024
2024-12-27,21796.0,1211810.0,1233606.0,6,3981.031,1.233606,1.3406243738497778
2024-12-30,21796.0,1207049.0,1228845.0,6,3999.055,1.228845,1.3466940110151926
2024-12-31,21796.0,1189633.0,1211429.0,6,3934.911,1.211429,1.3250933226919368
2025-01-02,21796.0,1154729.0,1176525.0,6,3820.395,1.176525,1.2865297091968946
2025-01-03,21796.0,1148897.0,1170693.0,6,3775.165,1.170693,1.2712983682630445
2025-01-06,21796.0,1147666.0,1169462.0,6,3768.97,1.169462,1.2692121830522287
2025-01-07,21796.0,1125847.0,1147643.0,6,3796.106,1.147643,1.2783503141064174
2025-01-08,21796.0,1121847.0,1143643.0,6,3789.215,1.143643,1.2760297487653791
2025-01-09,21796.0,1137855.0,1159651.0,6,3779.877,1.159651,1.272885148684895
2025-01-10,21796.0,1137387.0,1159183.0,6,3732.481,1.159183,1.2569244006216462
2025-01-13,21796.0,1127242.0,1149038.0,6,3722.513,1.149038,1.2535676461129437
2025-01-14,21796.0,1153133.0,1174929.0,6,3820.54,1.174929,1.286578538390691
2025-01-15,21796.0,1147644.0,1169440.0,6,3796.026,1.16944,1.2783233738615642
2025-01-16,21796.0,1147992.0,1169788.0,6,3800.384,1.169788,1.2797909436999397
2025-01-17,21796.0,1150873.0,1172669.0,6,3812.343,1.172669,1.2838181735524248
2025-01-20,21796.0,1165409.0,1187205.0,6,3829.676,1.187205,1.2896551143529207
2025-01-21,21796.0,1175635.0,1197431.0,6,3832.615,1.197431,1.290644831598213
2025-01-22,21796.0,1169602.0,1191398.0,6,3797.017,1.191398,1.2786570961446826
2025-01-23,21796.0,1170417.0,1192213.0,6,3803.744,1.192213,1.280922433983772
2025-01-24,21796.0,1166504.0,1188300.0,6,3832.864,1.1883,1.2907286831103186
2025-01-27,21796.0,1183097.0,1204893.0,6,3817.08,1.204893,1.2854133728007922
2025-02-05,21796.0,1181086.0,1202882.0,6,3795.085,1.202882,1.278006489231479
2025-02-06,21796.0,1178846.0,1200642.0,6,3842.831,1.200642,1.2940851008659606
2025-02-07,21796.0,1183990.0,1205786.0,6,3892.703,1.205786,1.3108796495074144
2025-02-10,21796.0,1181324.0,1203120.0,6,3901.062,1.20312,1.313694568341508
2025-02-11,21796.0,1180462.0,1202258.0,6,3883.135,1.202258,1.3076575962229777
2025-02-12,21796.0,1178393.0,1200189.0,6,3919.862,1.200189,1.3200255258819984
2025-02-13,21796.0,1178321.0,1200117.0,6,3905.14,1.200117,1.3150678473228974
2025-02-14,21796.0,1181444.0,1203240.0,6,3939.009,1.20324,1.3264733367345394
2025-02-17,21796.0,1165415.0,1187211.0,6,3947.398,1.187211,1.329298358160453
2025-02-18,21796.0,1155966.0,1177762.0,6,3912.783,1.177762,1.3176416509655553
2025-02-19,21796.0,1159945.0,1181741.0,6,3940.16,1.181741,1.326860939507364
2025-02-20,21796.0,1168566.0,1190362.0,6,3928.896,1.190362,1.3230677530320405
2025-02-21,21796.0,1185918.0,1207714.0,6,3978.444,1.207714,1.3397531936818392
2025-02-24,21796.0,1188306.0,1210102.0,6,3969.717,1.210102,1.336814349721421
2025-02-25,21796.0,1173954.0,1195750.0,6,3925.651,1.19575,1.3219749893501844
2025-02-26,21796.0,1181010.0,1202806.0,6,3959.941,1.202806,1.333522251800366
2025-02-27,21796.0,1194249.0,1216045.0,6,3968.116,1.216045,1.3362752080712974
2025-02-28,195658.0,1005755.0,1201413.0,6,3890.049,1.201413,1.3099859068844113
2025-03-03,195658.0,1012422.0,1208080.0,6,3888.474,1.20808,1.309455520813865
2025-03-04,195658.0,1010967.0,1206625.0,6,3885.221,1.206625,1.3083600631075236
2025-03-05,195658.0,1006179.0,1201837.0,6,3902.571,1.201837,1.3142027287100506
2025-03-06,195658.0,1007912.0,1203570.0,6,3956.237,1.20357,1.3322749184636653
2025-03-07,195658.0,1003990.0,1199648.0,6,3944.014,1.199648,1.3281587858031645
2025-03-10,195658.0,1008921.0,1204579.0,6,3928.802,1.204579,1.323036098244338
2025-03-11,195658.0,1018073.0,1213731.0,6,3941.416,1.213731,1.3272839013515585
2025-03-12,195658.0,1014943.0,1210601.0,6,3927.232,1.210601,1.322507395939095
2025-03-13,195658.0,1010439.0,1206097.0,6,3911.579,1.206097,1.3172362002805154
2025-03-14,195658.0,1029350.0,1225008.0,6,4006.557,1.225008,1.3492203324762968
2025-03-17,195658.0,1009163.0,1204821.0,6,3996.788,1.204821,1.3459305918266666
2025-03-18,195658.0,1018734.0,1214392.0,6,4007.723,1.214392,1.3496129865450315
2025-03-19,195658.0,1022723.0,1218381.0,6,4010.168,1.218381,1.350436347778356
2025-03-20,195658.0,1010461.0,1206119.0,6,3974.992,1.206119,1.3385907221164257
2025-03-21,195658.0,998202.0,1193860.0,6,3914.696,1.19386,1.3182858595706062
2025-03-24,195658.0,1001417.0,1197075.0,6,3934.849,1.197075,1.3250724440021755
2025-03-25,195658.0,1003436.0,1199094.0,6,3932.295,1.199094,1.3242123766852387
2025-03-26,195658.0,995446.0,1191104.0,6,3919.357,1.191104,1.3198554655863628
2025-03-27,195658.0,1053061.0,1248719.0,6,3932.412,1.248719,1.3242517767933364
2025-03-28,195658.0,1049924.0,1245582.0,6,3915.166,1.245582,1.3184441335091186
2025-03-31,195658.0,1051222.0,1246880.0,6,3887.306,1.24688,1.309062193239009
2025-04-01,195658.0,1082929.0,1278587.0,6,3887.684,1.278587,1.30918948589594
2025-04-02,195658.0,1083459.0,1279117.0,6,3884.386,1.279117,1.3080788743018688
2025-04-03,123946.0,1146167.0,1270113.0,6,3861.503,1.270113,1.300372954014686
2025-04-07,123946.0,1075385.0,1199331.0,6,3589.441,1.199331,1.2087552428242132
2025-04-08,221146.0,973952.0,1195098.0,5,3650.759,1.195098,1.2294042669980318
2025-04-09,221146.0,977705.0,1198851.0,5,3686.794,1.198851,1.2415391635390727
2025-04-10,221146.0,1001894.0,1223040.0,5,3735.115,1.22304,1.2578114081834362
2025-04-11,221146.0,1006281.0,1227427.0,5,3750.517,1.227427,1.262998078823789
2025-04-14,221146.0,1017119.0,1238265.0,5,3759.142,1.238265,1.265902573972019
2025-04-15,221146.0,1010829.0,1231975.0,5,3761.235,1.231975,1.26660739812799
2025-04-16,221146.0,1025253.0,1246399.0,5,3772.82,1.246399,1.2705086823357867
2025-04-17,221146.0,1011814.0,1232960.0,5,3772.222,1.23296,1.2703073040055095
2025-04-18,221146.0,1040788.0,1261934.0,5,3772.523,1.261934,1.2704086666767693
2025-04-21,221146.0,1062246.0,1283392.0,5,3784.881,1.283392,1.2745702610004597
2025-04-22,221146.0,1074780.0,1295926.0,5,3783.952,1.295926,1.2742574174071026
2025-04-23,221146.0,1051634.0,1272780.0,5,3786.882,1.27278,1.2752441038748492
2025-04-24,221146.0,1056636.0,1277782.0,5,3784.357,1.277782,1.2743938023966717
2025-04-25,221146.0,1030478.0,1251624.0,5,3786.994,1.251624,1.2752818202176437
2025-04-28,221146.0,1024054.0,1245200.0,5,3781.619,1.2452,1.2734717725165725
2025-04-29,221146.0,1030377.0,1251523.0,5,3775.077,1.251523,1.2712687339937063
2025-04-30,78117.0,1201211.0,1279328.0,8,3770.571,1.279328,1.2697513247023524
2025-05-06,78117.0,1207205.0,1285322.0,8,3808.542,1.285322,1.2825381751688396
2025-05-07,78117.0,1212660.0,1290777.0,8,3831.627,1.290777,1.2903121195742768
2025-05-08,-25755.0,1320398.0,1294643.0,8,3852.896,1.294643,1.2974745204215477
2025-05-09,-25755.0,1314297.0,1288542.0,8,3846.157,1.288542,1.2952051415457304
2025-05-12,-25755.0,1299490.0,1273735.0,8,3890.61,1.273735,1.310174825351444
2025-05-13,-25755.0,1322076.0,1296321.0,8,3896.258,1.296321,1.3120768066380764
2025-05-14,-25755.0,1332361.0,1306606.0,8,3943.211,1.306606,1.327888373095451
2025-05-15,-25755.0,1325017.0,1299262.0,8,3907.199,1.299262,1.3157612218748054
2025-05-16,-25755.0,1347993.0,1322238.0,8,3889.085,1.322238,1.3096612769339309
2025-05-19,-25755.0,1342395.0,1316640.0,8,3877.145,1.31664,1.305640445389598
2025-05-20,-25755.0,1363309.0,1337554.0,8,3898.171,1.337554,1.3127210152431272
2025-05-21,-25755.0,1384163.0,1358408.0,8,3916.381,1.358408,1.3188532884778257
2025-05-22,-25755.0,1383081.0,1357326.0,8,3913.865,1.357326,1.3180060177771942
2025-05-23,-25755.0,1399002.0,1373247.0,8,3882.274,1.373247,1.3073676518377457
2025-05-26,-25755.0,1379167.0,1353412.0,8,3860.107,1.353412,1.2999028467419984
2025-05-27,-25755.0,1374339.0,1348584.0,8,3839.397,1.348584,1.292928690855639
2025-05-28,-25755.0,1382749.0,1356994.0,8,3836.237,1.356994,1.2918645511839397
2025-05-29,-25755.0,1406397.0,1380642.0,8,3858.7,1.380642,1.2994290351856435
2025-05-30,-25755.0,1423281.0,1397526.0,8,3840.232,1.397526,1.2932098796612939
2025-06-03,-25755.0,1421342.0,1395587.0,8,3852.013,1.395587,1.297177167468981
2025-06-04,-25755.0,1428452.0,1402697.0,8,3868.743,1.402697,1.302811046173896
2025-06-05,-25755.0,1420986.0,1395231.0,8,3877.556,1.395231,1.3057788508975312
2025-06-06,-25755.0,1413689.0,1387934.0,8,3873.984,1.387934,1.304575968964838
2025-06-09,-25755.0,1431419.0,1405664.0,8,3885.246,1.405664,1.3083684819340402
2025-06-10,-25755.0,1424828.0,1399073.0,8,3865.465,1.399073,1.3017071696410383
2025-06-11,-25755.0,1424025.0,1398270.0,8,3894.625,1.39827,1.3115268888900116
